Entry_Time,Entry_Price,Result,Hold_Min,Exit_Time,Water1,Water2,Water3,Water4
2025-02-22 15:34:00+00:00,96536.03,LIQ,3819,2025-02-25 07:13:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:47:00+00:00,2025-02-24 23:54:00+00:00
2025-02-22 15:39:00+00:00,96525.98,LIQ,3814,2025-02-25 07:13:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:47:00+00:00,2025-02-24 23:54:00+00:00
2025-02-22 15:40:00+00:00,96566.03,LIQ,3810,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 15:41:00+00:00,96544.82,LIQ,3812,2025-02-25 07:13:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:54:00+00:00
2025-02-22 15:42:00+00:00,96544.82,LIQ,3811,2025-02-25 07:13:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:54:00+00:00
2025-02-22 15:43:00+00:00,96536.07,LIQ,3810,2025-02-25 07:13:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:47:00+00:00,2025-02-24 23:54:00+00:00
2025-02-22 15:44:00+00:00,96550.0,LIQ,3806,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:54:00+00:00
2025-02-22 15:45:00+00:00,96580.0,LIQ,3805,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 15:46:00+00:00,96580.85,LIQ,3804,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 15:47:00+00:00,96604.99,LIQ,3803,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 15:48:00+00:00,96670.0,LIQ,3802,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 15:49:00+00:00,96632.61,LIQ,3801,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 15:50:00+00:00,96639.36,LIQ,3800,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 15:51:00+00:00,96658.59,LIQ,3799,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 15:52:00+00:00,96658.6,LIQ,3798,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 15:53:00+00:00,96659.44,LIQ,3797,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 15:54:00+00:00,96650.59,LIQ,3796,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 15:55:00+00:00,96685.59,LIQ,3795,2025-02-25 07:10:00+00:00,2025-02-23 12:49:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 15:56:00+00:00,96665.26,LIQ,3794,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 15:57:00+00:00,96679.24,LIQ,3793,2025-02-25 07:10:00+00:00,2025-02-23 12:50:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 15:58:00+00:00,96619.74,LIQ,3792,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 15:59:00+00:00,96592.0,LIQ,3791,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 16:00:00+00:00,96698.69,LIQ,3790,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:01:00+00:00,96718.4,LIQ,3789,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:02:00+00:00,96689.31,LIQ,3788,2025-02-25 07:10:00+00:00,2025-02-23 12:42:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:03:00+00:00,96720.83,LIQ,3787,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:04:00+00:00,96707.74,LIQ,3786,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:05:00+00:00,96728.97,LIQ,3785,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:18:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:06:00+00:00,96771.77,LIQ,3784,2025-02-25 07:10:00+00:00,2025-02-23 12:40:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:14:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:07:00+00:00,96794.33,LIQ,3783,2025-02-25 07:10:00+00:00,2025-02-23 12:29:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:14:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:08:00+00:00,96757.35,LIQ,3782,2025-02-25 07:10:00+00:00,2025-02-23 12:40:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:18:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:09:00+00:00,96719.31,LIQ,3781,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:10:00+00:00,96755.34,LIQ,3780,2025-02-25 07:10:00+00:00,2025-02-23 12:40:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:18:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:11:00+00:00,96722.0,LIQ,3779,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:12:00+00:00,96728.79,LIQ,3778,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:18:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:13:00+00:00,96711.42,LIQ,3777,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:14:00+00:00,96734.88,LIQ,3776,2025-02-25 07:10:00+00:00,2025-02-23 12:40:00+00:00,2025-02-24 15:02:00+00:00,2025-02-24 22:18:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:15:00+00:00,96754.72,LIQ,3775,2025-02-25 07:10:00+00:00,2025-02-23 12:40:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:18:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:16:00+00:00,96790.0,LIQ,3774,2025-02-25 07:10:00+00:00,2025-02-23 12:29:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:14:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:17:00+00:00,96792.45,LIQ,3773,2025-02-25 07:10:00+00:00,2025-02-23 12:29:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:14:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:18:00+00:00,96768.4,LIQ,3772,2025-02-25 07:10:00+00:00,2025-02-23 12:40:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:14:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:19:00+00:00,96772.27,LIQ,3771,2025-02-25 07:10:00+00:00,2025-02-23 12:40:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:14:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:20:00+00:00,96789.13,LIQ,3770,2025-02-25 07:10:00+00:00,2025-02-23 12:29:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:14:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:21:00+00:00,96731.95,LIQ,3769,2025-02-25 07:10:00+00:00,2025-02-23 12:40:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:18:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:22:00+00:00,96777.33,LIQ,3768,2025-02-25 07:10:00+00:00,2025-02-23 12:40:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:14:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:23:00+00:00,96764.0,LIQ,3767,2025-02-25 07:10:00+00:00,2025-02-23 12:40:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:14:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:24:00+00:00,96762.01,LIQ,3766,2025-02-25 07:10:00+00:00,2025-02-23 12:40:00+00:00,2025-02-24 15:01:00+00:00,2025-02-24 22:14:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:25:00+00:00,96732.64,LIQ,3765,2025-02-25 07:10:00+00:00,2025-02-23 12:40:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:18:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:26:00+00:00,96708.43,LIQ,3764,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:27:00+00:00,96700.01,LIQ,3763,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:28:00+00:00,96694.07,LIQ,3762,2025-02-25 07:10:00+00:00,2025-02-23 12:42:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:29:00+00:00,96716.98,LIQ,3761,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:30:00+00:00,96700.65,LIQ,3760,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:31:00+00:00,96667.98,LIQ,3759,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 16:32:00+00:00,96697.62,LIQ,3758,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:33:00+00:00,96659.44,LIQ,3757,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 16:34:00+00:00,96687.14,LIQ,3756,2025-02-25 07:10:00+00:00,2025-02-23 12:42:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:35:00+00:00,96698.17,LIQ,3755,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:36:00+00:00,96731.73,LIQ,3754,2025-02-25 07:10:00+00:00,2025-02-23 12:41:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:18:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:37:00+00:00,96667.09,LIQ,3753,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 16:38:00+00:00,96683.77,LIQ,3752,2025-02-25 07:10:00+00:00,2025-02-23 12:50:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:36:00+00:00
2025-02-22 16:39:00+00:00,96641.51,LIQ,3751,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:40:00+00:00,96642.67,LIQ,3750,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:41:00+00:00,96650.0,LIQ,3749,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:42:00+00:00,96640.81,LIQ,3748,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:43:00+00:00,96645.19,LIQ,3747,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:44:00+00:00,96641.51,LIQ,3746,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:45:00+00:00,96668.0,LIQ,3745,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 16:46:00+00:00,96653.1,LIQ,3744,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:47:00+00:00,96625.28,LIQ,3743,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 16:48:00+00:00,96620.75,LIQ,3742,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 16:49:00+00:00,96645.97,LIQ,3741,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:50:00+00:00,96642.0,LIQ,3740,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:51:00+00:00,96645.04,LIQ,3739,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:52:00+00:00,96670.0,LIQ,3738,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 16:53:00+00:00,96649.0,LIQ,3737,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:54:00+00:00,96642.07,LIQ,3736,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:55:00+00:00,96616.0,LIQ,3735,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 16:56:00+00:00,96629.81,LIQ,3734,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 16:58:00+00:00,96537.96,LIQ,3735,2025-02-25 07:13:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:45:00+00:00,2025-02-24 23:54:00+00:00
2025-02-22 17:05:00+00:00,96560.0,LIQ,3725,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:06:00+00:00,96578.62,LIQ,3724,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:07:00+00:00,96589.49,LIQ,3723,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:08:00+00:00,96591.21,LIQ,3722,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:09:00+00:00,96599.0,LIQ,3721,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:22:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:10:00+00:00,96599.0,LIQ,3720,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:22:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:11:00+00:00,96603.78,LIQ,3719,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:12:00+00:00,96603.77,LIQ,3718,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:13:00+00:00,96638.73,LIQ,3717,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 17:14:00+00:00,96605.52,LIQ,3716,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:15:00+00:00,96589.61,LIQ,3715,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:16:00+00:00,96601.58,LIQ,3714,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:17:00+00:00,96603.77,LIQ,3713,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:18:00+00:00,96594.01,LIQ,3712,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:19:00+00:00,96566.03,LIQ,3711,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:20:00+00:00,96558.8,LIQ,3710,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:21:00+00:00,96529.36,LIQ,3712,2025-02-25 07:13:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:47:00+00:00,2025-02-24 23:54:00+00:00
2025-02-22 17:22:00+00:00,96548.0,LIQ,3708,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:54:00+00:00
2025-02-22 17:23:00+00:00,96558.8,LIQ,3707,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:24:00+00:00,96558.81,LIQ,3706,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:25:00+00:00,96592.0,LIQ,3705,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:26:00+00:00,96602.01,LIQ,3704,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:27:00+00:00,96604.48,LIQ,3703,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:28:00+00:00,96604.47,LIQ,3702,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:29:00+00:00,96604.48,LIQ,3701,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:30:00+00:00,96558.8,LIQ,3700,2025-02-25 07:10:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:31:00+00:00,96544.84,LIQ,3702,2025-02-25 07:13:00+00:00,2025-02-23 14:58:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:42:00+00:00,2025-02-24 23:54:00+00:00
2025-02-22 17:32:00+00:00,96603.27,LIQ,3698,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:05:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:33:00+00:00,96610.57,LIQ,3697,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:34:00+00:00,96632.07,LIQ,3696,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 17:35:00+00:00,96611.61,LIQ,3695,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:52:00+00:00
2025-02-22 17:36:00+00:00,96668.38,LIQ,3694,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 17:37:00+00:00,96634.64,LIQ,3693,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 17:38:00+00:00,96636.07,LIQ,3692,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 17:39:00+00:00,96643.64,LIQ,3691,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 17:40:00+00:00,96636.0,LIQ,3690,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
2025-02-22 17:41:00+00:00,96668.39,LIQ,3689,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 17:42:00+00:00,96672.77,LIQ,3688,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 17:43:00+00:00,96665.97,LIQ,3687,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 17:44:00+00:00,96673.51,LIQ,3686,2025-02-25 07:10:00+00:00,2025-02-23 12:51:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:50:00+00:00
2025-02-22 17:45:00+00:00,96636.01,LIQ,3685,2025-02-25 07:10:00+00:00,2025-02-23 14:55:00+00:00,2025-02-24 15:03:00+00:00,2025-02-24 22:20:00+00:00,2025-02-24 23:51:00+00:00
